Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,EnableTraceLog,Description,Remark,,,
1129,System Data,D10000,PLC2Input074,2,0,45204,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 74,
1130,System Data,D10000,PLC2Input075,2,0,45204,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 75,
1131,System Data,D10000,PLC2Input076,2,0,45204,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 76,
1132,System Data,D10000,PLC2Input077,2,0,45204,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 77,
1133,System Data,D10000,PLC2Input078,2,0,45204,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 78,
1134,System Data,D10000,PLC2Input079,2,0,45204,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 79,
1135,System Data,D10000,PLC2Input080,2,0,45204,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 80,
1136,System Data,D10000,PLC2Input081,2,0,45205,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 81,
1137,System Data,D10000,PLC2Input082,2,0,45205,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 82,
1138,System Data,D10000,PLC2Input083,2,0,45205,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 83,
1139,System Data,D10000,PLC2Input084,2,0,45205,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 84,
1140,System Data,D10000,PLC2Input085,2,0,45205,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 85,
1141,System Data,D10000,PLC2Input086,2,0,45205,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 86,
1142,System Data,D10000,PLC2Input087,2,0,45205,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 87,
1143,System Data,D10000,PLC2Input088,2,0,45205,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 88,
1144,System Data,D10000,PLC2Input089,2,0,45205,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 89,
1145,System Data,D10000,PLC2Input090,2,0,45205,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 90,
1146,System Data,D10000,PLC2Input091,2,0,45205,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 91,
1147,System Data,D10000,PLC2Input092,2,0,45205,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 92,
1148,System Data,D10000,PLC2Input093,2,0,45205,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 93,
1149,System Data,D10000,PLC2Input094,2,0,45205,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 94,
1150,System Data,D10000,PLC2Input095,2,0,45205,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 95,
1151,System Data,D10000,PLC2Input096,2,0,45205,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 96,
1152,System Data,D10000,PLC2Input097,2,0,45206,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 97,
1153,System Data,D10000,PLC2Input098,2,0,45206,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 98,
1154,System Data,D10000,PLC2Input099,2,0,45206,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 99,
1155,System Data,D10000,PLC2Input100,2,0,45206,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 100,
1156,System Data,D10000,PLC2Input101,2,0,45206,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 101,
1157,System Data,D10000,PLC2Input102,2,0,45206,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 102,
1158,System Data,D10000,PLC2Input103,2,0,45206,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 103,
1159,System Data,D10000,PLC2Input104,2,0,45206,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 104,
1160,System Data,D10000,PLC2Input105,2,0,45206,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 105,
1161,System Data,D10000,PLC2Input106,2,0,45206,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 106,
1162,System Data,D10000,PLC2Input107,2,0,45206,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 107,
1163,System Data,D10000,PLC2Input108,2,0,45206,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 108,
1164,System Data,D10000,PLC2Input109,2,0,45206,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 109,
1165,System Data,D10000,PLC2Input110,2,0,45206,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 110,
1166,System Data,D10000,PLC2Input111,2,0,45206,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 111,
1167,System Data,D10000,PLC2Input112,2,0,45206,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 112,
1168,System Data,D10000,PLC2Input113,2,0,45207,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 113,
1169,System Data,D10000,PLC2Input114,2,0,45207,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 114,
1170,System Data,D10000,PLC2Input115,2,0,45207,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 115,
1171,System Data,D10000,PLC2Input116,2,0,45207,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 116,
1172,System Data,D10000,PLC2Input117,2,0,45207,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 117,
1173,System Data,D10000,PLC2Input118,2,0,45207,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 118,
1174,System Data,D10000,PLC2Input119,2,0,45207,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 119,
1175,System Data,D10000,PLC2Input120,2,0,45207,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 120,
1176,System Data,D10000,PLC2Input121,2,0,45207,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 121,
1177,System Data,D10000,PLC2Input122,2,0,45207,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 122,
1178,System Data,D10000,PLC2Input123,2,0,45207,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 123,
1179,System Data,D10000,PLC2Input124,2,0,45207,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 124,
1180,System Data,D10000,PLC2Input125,2,0,45207,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 125,
1181,System Data,D10000,PLC2Input126,2,0,45207,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 126,
1182,System Data,D10000,PLC2Input127,2,0,45207,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 127,
1183,System Data,D10000,PLC2Input128,2,0,45207,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 128,
1184,System Data,D10000,PLC2Input129,2,0,45208,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 129,
1185,System Data,D10000,PLC2Input130,2,0,45208,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 130,
1186,System Data,D10000,PLC2Input131,2,0,45208,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 131,
1187,System Data,D10000,PLC2Input132,2,0,45208,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 132,
1188,System Data,D10000,PLC2Input133,2,0,45208,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 133,
1189,System Data,D10000,PLC2Input134,2,0,45208,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 134,
1190,System Data,D10000,PLC2Input135,2,0,45208,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 135,
1191,System Data,D10000,PLC2Input136,2,0,45208,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 136,
1192,System Data,D10000,PLC2Input137,2,0,45208,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 137,
1193,System Data,D10000,PLC2Input138,2,0,45208,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 138,
1194,System Data,D10000,PLC2Input139,2,0,45208,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 139,
1195,System Data,D10000,PLC2Input140,2,0,45208,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 140,
1196,System Data,D10000,PLC2Input141,2,0,45208,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 141,
1197,System Data,D10000,PLC2Input142,2,0,45208,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 142,
1198,System Data,D10000,PLC2Input143,2,0,45208,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 143,
1199,System Data,D10000,PLC2Input144,2,0,45208,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 144,
1200,System Data,D10000,PLC2Input145,2,0,45209,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 145,
1201,System Data,D10000,PLC2Input146,2,0,45209,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 146,
1202,System Data,D10000,PLC2Input147,2,0,45209,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 147,
1203,System Data,D10000,PLC2Input148,2,0,45209,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 148,
1204,System Data,D10000,PLC2Input149,2,0,45209,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 149,
1205,System Data,D10000,PLC2Input150,2,0,45209,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 150,
1206,System Data,D10000,PLC2Input151,2,0,45209,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 151,
1207,System Data,D10000,PLC2Input152,2,0,45209,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 152,
1208,System Data,D10000,PLC2Input153,2,0,45209,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 153,
1209,System Data,D10000,PLC2Input154,2,0,45209,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 154,
1210,System Data,D10000,PLC2Input155,2,0,45209,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 155,
1211,System Data,D10000,PLC2Input156,2,0,45209,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 156,
1212,System Data,D10000,PLC2Input157,2,0,45209,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 157,
1213,System Data,D10000,PLC2Input158,2,0,45209,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 158,
1214,System Data,D10000,PLC2Input159,2,0,45209,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 159,
1215,System Data,D10000,PLC2Input160,2,0,45209,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Input,FALSE,PLC1 I/O Input 160,
1216,System Data,D10000,PLC2Output001,2,0,45210,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output1,
1217,System Data,D10000,PLC2Output002,2,0,45210,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output2,
1218,System Data,D10000,PLC2Output003,2,0,45210,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output3,
1219,System Data,D10000,PLC2Output004,2,0,45210,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output4,
1220,System Data,D10000,PLC2Output005,2,0,45210,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output5,
1221,System Data,D10000,PLC2Output006,2,0,45210,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output6,
1222,System Data,D10000,PLC2Output007,2,0,45210,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output7,
1223,System Data,D10000,PLC2Output008,2,0,45210,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output8,
1224,System Data,D10000,PLC2Output009,2,0,45210,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output9,
1225,System Data,D10000,PLC2Output010,2,0,45210,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output10,
1226,System Data,D10000,PLC2Output011,2,0,45210,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output11,,,
1227,System Data,D10000,PLC2Output012,2,0,45210,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output12,,,,
1228,System Data,D10000,PLC2Output013,2,0,45210,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output13,,,,
1229,System Data,D10000,PLC2Output014,2,0,45210,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output14,,,,
1230,System Data,D10000,PLC2Output015,2,0,45210,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output15,,,,
1231,System Data,D10000,PLC2Output016,2,0,45210,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output16,,,,
1232,System Data,D10000,PLC2Output017,2,0,45211,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output17,,,,
1233,System Data,D10000,PLC2Output018,2,0,45211,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output18,,,,
1234,System Data,D10000,PLC2Output019,2,0,45211,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output19,,,,
1235,System Data,D10000,PLC2Output020,2,0,45211,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output20,,,,
1236,System Data,D10000,PLC2Output021,2,0,45211,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output21,,,,
1237,System Data,D10000,PLC2Output022,2,0,45211,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output22,,,,
1238,System Data,D10000,PLC2Output023,2,0,45211,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output23,,,,
1239,System Data,D10000,PLC2Output024,2,0,45211,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output24,,,,
1240,System Data,D10000,PLC2Output025,2,0,45211,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output25,,,,
1241,System Data,D10000,PLC2Output026,2,0,45211,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output26,,,,
1242,System Data,D10000,PLC2Output027,2,0,45211,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output27,,,,
1243,System Data,D10000,PLC2Output028,2,0,45211,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output28,,,,
1244,System Data,D10000,PLC2Output029,2,0,45211,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output29,,,,
1245,System Data,D10000,PLC2Output030,2,0,45211,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output30,,,,
1246,System Data,D10000,PLC2Output031,2,0,45211,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output31,,,,
1247,System Data,D10000,PLC2Output032,2,0,45211,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output32,,,,
1248,System Data,D10000,PLC2Output033,2,0,45212,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output33,,,,
1249,System Data,D10000,PLC2Output034,2,0,45212,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output34,,,,
1250,System Data,D10000,PLC2Output035,2,0,45212,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output35,,,,
1251,System Data,D10000,PLC2Output036,2,0,45212,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output36,,,,
1252,System Data,D10000,PLC2Output037,2,0,45212,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output37,,,,
1253,System Data,D10000,PLC2Output038,2,0,45212,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output38,,,,
1254,System Data,D10000,PLC2Output039,2,0,45212,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output39,,,,
1255,System Data,D10000,PLC2Output040,2,0,45212,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output40,,,,
1256,System Data,D10000,PLC2Output041,2,0,45212,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output41,,,,
1257,System Data,D10000,PLC2Output042,2,0,45212,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output42,,,,
1258,System Data,D10000,PLC2Output043,2,0,45212,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output43,,,,
1259,System Data,D10000,PLC2Output044,2,0,45212,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output44,,,,
1260,System Data,D10000,PLC2Output045,2,0,45212,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output45,,,,
1261,System Data,D10000,PLC2Output046,2,0,45212,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output46,,,,
1262,System Data,D10000,PLC2Output047,2,0,45212,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output47,,,,
1263,System Data,D10000,PLC2Output048,2,0,45212,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output48,,,,
1264,System Data,D10000,PLC2Output049,2,0,45213,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output49,,,,
1265,System Data,D10000,PLC2Output050,2,0,45213,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output50,,,,
1266,System Data,D10000,PLC2Output051,2,0,45213,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output51,,,,
1267,System Data,D10000,PLC2Output052,2,0,45213,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output52,,,,
1268,System Data,D10000,PLC2Output053,2,0,45213,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output53,,,,
1269,System Data,D10000,PLC2Output054,2,0,45213,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output54,,,,
1270,System Data,D10000,PLC2Output055,2,0,45213,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output55,,,,
1271,System Data,D10000,PLC2Output056,2,0,45213,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output56,,,,
1272,System Data,D10000,PLC2Output057,2,0,45213,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output57,,,,
1273,System Data,D10000,PLC2Output058,2,0,45213,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output58,,,,
1274,System Data,D10000,PLC2Output059,2,0,45213,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output59,,,,
1275,System Data,D10000,PLC2Output060,2,0,45213,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output60,,,,
1276,System Data,D10000,PLC2Output061,2,0,45213,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output61,,,,
1277,System Data,D10000,PLC2Output062,2,0,45213,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output62,,,,
1278,System Data,D10000,PLC2Output063,2,0,45213,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output63,,,,
1279,System Data,D10000,PLC2Output064,2,0,45213,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output64,,,,
1280,System Data,D10000,PLC2Output065,2,0,45214,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output65,,,,
1281,System Data,D10000,PLC2Output066,2,0,45214,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output66,,,,
1282,System Data,D10000,PLC2Output067,2,0,45214,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output67,,,,
1283,System Data,D10000,PLC2Output068,2,0,45214,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output68,,,,
1284,System Data,D10000,PLC2Output069,2,0,45214,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output69,,,,
1285,System Data,D10000,PLC2Output070,2,0,45214,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output70,,,,
1286,System Data,D10000,PLC2Output071,2,0,45214,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output71,,,,
1287,System Data,D10000,PLC2Output072,2,0,45214,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output72,,,,
1288,System Data,D10000,PLC2Output073,2,0,45214,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output73,,,,
1289,System Data,D10000,PLC2Output074,2,0,45214,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output74,,,,
1290,System Data,D10000,PLC2Output075,2,0,45214,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output75,,,,
1291,System Data,D10000,PLC2Output076,2,0,45214,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output76,,,,
1292,System Data,D10000,PLC2Output077,2,0,45214,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output77,,,,
1293,System Data,D10000,PLC2Output078,2,0,45214,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output78,,,,
1294,System Data,D10000,PLC2Output079,2,0,45214,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output79,,,,
1295,System Data,D10000,PLC2Output080,2,0,45214,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,Output,FALSE,PLC1 I/O Output80,,,,
