Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,Description,Remark
942,IOMonitor,D10244.11,PLC2_IN_BIT_076,2,244,40244,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_In_bit(76),PLC2_I/O_In_bit(76)
943,IOMonitor,D10244.12,PLC2_IN_BIT_077,2,244,40244,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_In_bit(77),PLC2_I/O_In_bit(77)
944,IOMonitor,D10244.13,PLC2_IN_BIT_078,2,244,40244,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_In_bit(78),PLC2_I/O_In_bit(78)
945,IOMonitor,D10244.14,PLC2_IN_BIT_079,2,244,40244,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_In_bit(79),PLC2_I/O_In_bit(79)
946,IOMonitor,D10244.15,PLC2_IN_BIT_080,2,244,40244,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_In_bit(80),PLC2_I/O_In_bit(80)
947,IOMonitor,D10245.0,PLC2_IN_BIT_081,2,245,40245,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_In_bit(81),PLC2_I/O_In_bit(81)
948,IOMonitor,D10245.1,PLC2_IN_BIT_082,2,245,40245,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_In_bit(82),PLC2_I/O_In_bit(82)
949,IOMonitor,D10245.2,PLC2_IN_BIT_083,2,245,40245,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_In_bit(83),PLC2_I/O_In_bit(83)
950,IOMonitor,D10245.3,PLC2_IN_BIT_084,2,245,40245,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_In_bit(84),PLC2_I/O_In_bit(84)
951,IOMonitor,D10245.4,PLC2_IN_BIT_085,2,245,40245,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_In_bit(85),PLC2_I/O_In_bit(85)
952,IOMonitor,D10245.5,PLC2_IN_BIT_086,2,245,40245,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_In_bit(86),PLC2_I/O_In_bit(86)
953,IOMonitor,D10245.6,PLC2_IN_BIT_087,2,245,40245,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_In_bit(87),PLC2_I/O_In_bit(87)
954,IOMonitor,D10245.7,PLC2_IN_BIT_088,2,245,40245,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_In_bit(88),PLC2_I/O_In_bit(88)
955,IOMonitor,D10245.8,PLC2_IN_BIT_089,2,245,40245,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_In_bit(89),PLC2_I/O_In_bit(89)
956,IOMonitor,D10245.9,PLC2_IN_BIT_090,2,245,40245,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_In_bit(90),PLC2_I/O_In_bit(90)
957,IOMonitor,D10245.10,PLC2_IN_BIT_091,2,245,40245,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_In_bit(91),PLC2_I/O_In_bit(91)
958,IOMonitor,D10245.11,PLC2_IN_BIT_092,2,245,40245,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_In_bit(92),PLC2_I/O_In_bit(92)
959,IOMonitor,D10245.12,PLC2_IN_BIT_093,2,245,40245,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_In_bit(93),PLC2_I/O_In_bit(93)
960,IOMonitor,D10245.13,PLC2_IN_BIT_094,2,245,40245,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_In_bit(94),PLC2_I/O_In_bit(94)
961,IOMonitor,D10245.14,PLC2_IN_BIT_095,2,245,40245,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_In_bit(95),PLC2_I/O_In_bit(95)
962,IOMonitor,D10245.15,PLC2_IN_BIT_096,2,245,40245,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_In_bit(96),PLC2_I/O_In_bit(96)
963,IOMonitor,D10246.0,PLC2_IN_BIT_097,2,246,40246,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_In_bit(97),PLC2_I/O_In_bit(97)
964,IOMonitor,D10246.1,PLC2_IN_BIT_098,2,246,40246,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_In_bit(98),PLC2_I/O_In_bit(98)
965,IOMonitor,D10246.2,PLC2_IN_BIT_099,2,246,40246,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_In_bit(99),PLC2_I/O_In_bit(99)
966,IOMonitor,D10246.3,PLC2_IN_BIT_100,2,246,40246,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_In_bit(100),PLC2_I/O_In_bit(100)
967,IOMonitor,D10246.4,PLC2_IN_BIT_101,2,246,40246,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_In_bit(101),PLC2_I/O_In_bit(101)
968,IOMonitor,D10246.5,PLC2_IN_BIT_102,2,246,40246,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_In_bit(102),PLC2_I/O_In_bit(102)
969,IOMonitor,D10246.6,PLC2_IN_BIT_103,2,246,40246,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_In_bit(103),PLC2_I/O_In_bit(103)
970,IOMonitor,D10246.7,PLC2_IN_BIT_104,2,246,40246,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_In_bit(104),PLC2_I/O_In_bit(104)
971,IOMonitor,D10246.8,PLC2_IN_BIT_105,2,246,40246,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_In_bit(105),PLC2_I/O_In_bit(105)
972,IOMonitor,D10246.9,PLC2_IN_BIT_106,2,246,40246,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_In_bit(106),PLC2_I/O_In_bit(106)
973,IOMonitor,D10246.10,PLC2_IN_BIT_107,2,246,40246,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_In_bit(107),PLC2_I/O_In_bit(107)
974,IOMonitor,D10246.11,PLC2_IN_BIT_108,2,246,40246,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_In_bit(108),PLC2_I/O_In_bit(108)
975,IOMonitor,D10246.12,PLC2_IN_BIT_109,2,246,40246,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_In_bit(109),PLC2_I/O_In_bit(109)
976,IOMonitor,D10246.13,PLC2_IN_BIT_110,2,246,40246,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_In_bit(110),PLC2_I/O_In_bit(110)
977,IOMonitor,D10246.14,PLC2_IN_BIT_111,2,246,40246,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_In_bit(111),PLC2_I/O_In_bit(111)
978,IOMonitor,D10246.15,PLC2_IN_BIT_112,2,246,40246,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_In_bit(112),PLC2_I/O_In_bit(112)
979,IOMonitor,D10247.0,PLC2_IN_BIT_113,2,247,40247,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_In_bit(113),PLC2_I/O_In_bit(113)
980,IOMonitor,D10247.1,PLC2_IN_BIT_114,2,247,40247,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_In_bit(114),PLC2_I/O_In_bit(114)
981,IOMonitor,D10247.2,PLC2_IN_BIT_115,2,247,40247,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_In_bit(115),PLC2_I/O_In_bit(115)
982,IOMonitor,D10247.3,PLC2_IN_BIT_116,2,247,40247,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_In_bit(116),PLC2_I/O_In_bit(116)
983,IOMonitor,D10247.4,PLC2_IN_BIT_117,2,247,40247,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_In_bit(117),PLC2_I/O_In_bit(117)
984,IOMonitor,D10247.5,PLC2_IN_BIT_118,2,247,40247,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_In_bit(118),PLC2_I/O_In_bit(118)
985,IOMonitor,D10247.6,PLC2_IN_BIT_119,2,247,40247,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_In_bit(119),PLC2_I/O_In_bit(119)
986,IOMonitor,D10247.7,PLC2_IN_BIT_120,2,247,40247,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_In_bit(120),PLC2_I/O_In_bit(120)
987,IOMonitor,D10247.8,PLC2_IN_BIT_121,2,247,40247,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_In_bit(121),PLC2_I/O_In_bit(121)
988,IOMonitor,D10247.9,PLC2_IN_BIT_122,2,247,40247,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_In_bit(122),PLC2_I/O_In_bit(122)
989,IOMonitor,D10247.10,PLC2_IN_BIT_123,2,247,40247,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_In_bit(123),PLC2_I/O_In_bit(123)
990,IOMonitor,D10247.11,PLC2_IN_BIT_124,2,247,40247,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_In_bit(124),PLC2_I/O_In_bit(124)
991,IOMonitor,D10247.12,PLC2_IN_BIT_125,2,247,40247,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_In_bit(125),PLC2_I/O_In_bit(125)
992,IOMonitor,D10247.13,PLC2_IN_BIT_126,2,247,40247,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_In_bit(126),PLC2_I/O_In_bit(126)
993,IOMonitor,D10247.14,PLC2_IN_BIT_127,2,247,40247,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_In_bit(127),PLC2_I/O_In_bit(127)
994,IOMonitor,D10247.15,PLC2_IN_BIT_128,2,247,40247,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_In_bit(128),PLC2_I/O_In_bit(128)
995,IOMonitor,D10248.0,PLC2_IN_BIT_129,2,248,40248,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_In_bit(129),PLC2_I/O_In_bit(129)
996,IOMonitor,D10248.1,PLC2_IN_BIT_130,2,248,40248,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_In_bit(130),PLC2_I/O_In_bit(130)
997,IOMonitor,D10248.2,PLC2_IN_BIT_131,2,248,40248,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_In_bit(131),PLC2_I/O_In_bit(131)
998,IOMonitor,D10248.3,PLC2_IN_BIT_132,2,248,40248,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_In_bit(132),PLC2_I/O_In_bit(132)
999,IOMonitor,D10248.4,PLC2_IN_BIT_133,2,248,40248,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_In_bit(133),PLC2_I/O_In_bit(133)
1000,IOMonitor,D10248.5,PLC2_IN_BIT_134,2,248,40248,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_In_bit(134),PLC2_I/O_In_bit(134)
1001,IOMonitor,D10248.6,PLC2_IN_BIT_135,2,248,40248,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_In_bit(135),PLC2_I/O_In_bit(135)
1002,IOMonitor,D10248.7,PLC2_IN_BIT_136,2,248,40248,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_In_bit(136),PLC2_I/O_In_bit(136)
1003,IOMonitor,D10248.8,PLC2_IN_BIT_137,2,248,40248,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_In_bit(137),PLC2_I/O_In_bit(137)
1004,IOMonitor,D10248.9,PLC2_IN_BIT_138,2,248,40248,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_In_bit(138),PLC2_I/O_In_bit(138)
1005,IOMonitor,D10248.10,PLC2_IN_BIT_139,2,248,40248,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_In_bit(139),PLC2_I/O_In_bit(139)
1006,IOMonitor,D10248.11,PLC2_IN_BIT_140,2,248,40248,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_In_bit(140),PLC2_I/O_In_bit(140)
1007,IOMonitor,D10248.12,PLC2_IN_BIT_141,2,248,40248,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_In_bit(141),PLC2_I/O_In_bit(141)
1008,IOMonitor,D10248.13,PLC2_IN_BIT_142,2,248,40248,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_In_bit(142),PLC2_I/O_In_bit(142)
1009,IOMonitor,D10248.14,PLC2_IN_BIT_143,2,248,40248,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_In_bit(143),PLC2_I/O_In_bit(143)
1010,IOMonitor,D10248.15,PLC2_IN_BIT_144,2,248,40248,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_In_bit(144),PLC2_I/O_In_bit(144)
1011,IOMonitor,D10249.0,PLC2_IN_BIT_145,2,249,40249,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_In_bit(145),PLC2_I/O_In_bit(145)
1012,IOMonitor,D10249.1,PLC2_IN_BIT_146,2,249,40249,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_In_bit(146),PLC2_I/O_In_bit(146)
1013,IOMonitor,D10249.2,PLC2_IN_BIT_147,2,249,40249,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_In_bit(147),PLC2_I/O_In_bit(147)
1014,IOMonitor,D10249.3,PLC2_IN_BIT_148,2,249,40249,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_In_bit(148),PLC2_I/O_In_bit(148)
1015,IOMonitor,D10249.4,PLC2_IN_BIT_149,2,249,40249,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_In_bit(149),PLC2_I/O_In_bit(149)
1016,IOMonitor,D10249.5,PLC2_IN_BIT_150,2,249,40249,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_In_bit(150),PLC2_I/O_In_bit(150)
1017,IOMonitor,D10249.6,PLC2_IN_BIT_151,2,249,40249,1,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_In_bit(151),PLC2_I/O_In_bit(151)
1018,IOMonitor,D10249.7,PLC2_IN_BIT_152,2,249,40249,2,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_In_bit(152),PLC2_I/O_In_bit(152)
1019,IOMonitor,D10249.8,PLC2_IN_BIT_153,2,249,40249,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_In_bit(153),PLC2_I/O_In_bit(153)
1020,IOMonitor,D10249.9,PLC2_IN_BIT_154,2,249,40249,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_In_bit(154),PLC2_I/O_In_bit(154)
1021,IOMonitor,D10249.10,PLC2_IN_BIT_155,2,249,40249,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_In_bit(155),PLC2_I/O_In_bit(155)
1022,IOMonitor,D10249.11,PLC2_IN_BIT_156,2,249,40249,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_In_bit(156),PLC2_I/O_In_bit(156)
1023,IOMonitor,D10249.12,PLC2_IN_BIT_157,2,249,40249,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_In_bit(157),PLC2_I/O_In_bit(157)
1024,IOMonitor,D10249.13,PLC2_IN_BIT_158,2,249,40249,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_In_bit(158),PLC2_I/O_In_bit(158)
1025,IOMonitor,D10249.14,PLC2_IN_BIT_159,2,249,40249,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_In_bit(159),PLC2_I/O_In_bit(159)
1026,IOMonitor,D10249.15,PLC2_IN_BIT_160,2,249,40249,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_In_bit(160),PLC2_I/O_In_bit(160)
1027,IOMonitor,D10250.0,PLC2_OUT_BIT_001,2,250,40250,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_Out_bit(1),PLC2_I/O_Out_bit(1)
1028,IOMonitor,D10250.1,PLC2_OUT_BIT_002,2,250,40250,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_Out_bit(2),PLC2_I/O_Out_bit(2)
1029,IOMonitor,D10250.2,PLC2_OUT_BIT_003,2,250,40250,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_Out_bit(3),PLC2_I/O_Out_bit(3)
1030,IOMonitor,D10250.3,PLC2_OUT_BIT_004,2,250,40250,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_Out_bit(4),PLC2_I/O_Out_bit(4)
1031,IOMonitor,D10250.4,PLC2_OUT_BIT_005,2,250,40250,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_Out_bit(5),PLC2_I/O_Out_bit(5)
1032,IOMonitor,D10250.5,PLC2_OUT_BIT_006,2,250,40250,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_Out_bit(6),PLC2_I/O_Out_bit(6)
1033,IOMonitor,D10250.6,PLC2_OUT_BIT_007,2,250,40250,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_Out_bit(7),PLC2_I/O_Out_bit(7)
1034,IOMonitor,D10250.7,PLC2_OUT_BIT_008,2,250,40250,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_Out_bit(8),PLC2_I/O_Out_bit(8)
1035,IOMonitor,D10250.8,PLC2_OUT_BIT_009,2,250,40250,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_Out_bit(9),PLC2_I/O_Out_bit(9)
1036,IOMonitor,D10250.9,PLC2_OUT_BIT_010,2,250,40250,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_Out_bit(10),PLC2_I/O_Out_bit(10)
1037,IOMonitor,D10250.10,PLC2_OUT_BIT_011,2,250,40250,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_Out_bit(11),PLC2_I/O_Out_bit(11)
1038,IOMonitor,D10250.11,PLC2_OUT_BIT_012,2,250,40250,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_Out_bit(12),PLC2_I/O_Out_bit(12)
1039,IOMonitor,D10250.12,PLC2_OUT_BIT_013,2,250,40250,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_Out_bit(13),PLC2_I/O_Out_bit(13)
1040,IOMonitor,D10250.13,PLC2_OUT_BIT_014,2,250,40250,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_Out_bit(14),PLC2_I/O_Out_bit(14)
1041,IOMonitor,D10250.14,PLC2_OUT_BIT_015,2,250,40250,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_Out_bit(15),PLC2_I/O_Out_bit(15)
1042,IOMonitor,D10250.15,PLC2_OUT_BIT_016,2,250,40250,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_Out_bit(16),PLC2_I/O_Out_bit(16)
1043,IOMonitor,D10251.0,PLC2_OUT_BIT_017,2,251,40251,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_Out_bit(17),PLC2_I/O_Out_bit(17)
1044,IOMonitor,D10251.1,PLC2_OUT_BIT_018,2,251,40251,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_Out_bit(18),PLC2_I/O_Out_bit(18)
1045,IOMonitor,D10251.2,PLC2_OUT_BIT_019,2,251,40251,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_Out_bit(19),PLC2_I/O_Out_bit(19)
1046,IOMonitor,D10251.3,PLC2_OUT_BIT_020,2,251,40251,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_Out_bit(20),PLC2_I/O_Out_bit(20)
1047,IOMonitor,D10251.4,PLC2_OUT_BIT_021,2,251,40251,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_Out_bit(21),PLC2_I/O_Out_bit(21)
1048,IOMonitor,D10251.5,PLC2_OUT_BIT_022,2,251,40251,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_Out_bit(22),PLC2_I/O_Out_bit(22)
1049,IOMonitor,D10251.6,PLC2_OUT_BIT_023,2,251,40251,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_Out_bit(23),PLC2_I/O_Out_bit(23)
1050,IOMonitor,D10251.7,PLC2_OUT_BIT_024,2,251,40251,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_Out_bit(24),PLC2_I/O_Out_bit(24)
1051,IOMonitor,D10251.8,PLC2_OUT_BIT_025,2,251,40251,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_Out_bit(25),PLC2_I/O_Out_bit(25)
1052,IOMonitor,D10251.9,PLC2_OUT_BIT_026,2,251,40251,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_Out_bit(26),PLC2_I/O_Out_bit(26)
1053,IOMonitor,D10251.10,PLC2_OUT_BIT_027,2,251,40251,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_Out_bit(27),PLC2_I/O_Out_bit(27)
1054,IOMonitor,D10251.11,PLC2_OUT_BIT_028,2,251,40251,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_Out_bit(28),PLC2_I/O_Out_bit(28)
1055,IOMonitor,D10251.12,PLC2_OUT_BIT_029,2,251,40251,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_Out_bit(29),PLC2_I/O_Out_bit(29)
1056,IOMonitor,D10251.13,PLC2_OUT_BIT_030,2,251,40251,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_Out_bit(30),PLC2_I/O_Out_bit(30)
1057,IOMonitor,D10251.14,PLC2_OUT_BIT_031,2,251,40251,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_Out_bit(31),PLC2_I/O_Out_bit(31)
1058,IOMonitor,D10251.15,PLC2_OUT_BIT_032,2,251,40251,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_Out_bit(32),PLC2_I/O_Out_bit(32)
1059,IOMonitor,D10252.0,PLC2_OUT_BIT_033,2,252,40252,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_Out_bit(33),PLC2_I/O_Out_bit(33)
1060,IOMonitor,D10252.1,PLC2_OUT_BIT_034,2,252,40252,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_Out_bit(34),PLC2_I/O_Out_bit(34)
1061,IOMonitor,D10252.2,PLC2_OUT_BIT_035,2,252,40252,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_Out_bit(35),PLC2_I/O_Out_bit(35)
1062,IOMonitor,D10252.3,PLC2_OUT_BIT_036,2,252,40252,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_Out_bit(36),PLC2_I/O_Out_bit(36)
1063,IOMonitor,D10252.4,PLC2_OUT_BIT_037,2,252,40252,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_Out_bit(37),PLC2_I/O_Out_bit(37)
1064,IOMonitor,D10252.5,PLC2_OUT_BIT_038,2,252,40252,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_Out_bit(38),PLC2_I/O_Out_bit(38)
1065,IOMonitor,D10252.6,PLC2_OUT_BIT_039,2,252,40252,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_Out_bit(39),PLC2_I/O_Out_bit(39)
1066,IOMonitor,D10252.7,PLC2_OUT_BIT_040,2,252,40252,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_Out_bit(40),PLC2_I/O_Out_bit(40)
1067,IOMonitor,D10252.8,PLC2_OUT_BIT_041,2,252,40252,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_Out_bit(41),PLC2_I/O_Out_bit(41)
1068,IOMonitor,D10252.9,PLC2_OUT_BIT_042,2,252,40252,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_Out_bit(42),PLC2_I/O_Out_bit(42)
1069,IOMonitor,D10252.10,PLC2_OUT_BIT_043,2,252,40252,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_Out_bit(43),PLC2_I/O_Out_bit(43)
1070,IOMonitor,D10252.11,PLC2_OUT_BIT_044,2,252,40252,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_Out_bit(44),PLC2_I/O_Out_bit(44)
1071,IOMonitor,D10252.12,PLC2_OUT_BIT_045,2,252,40252,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_Out_bit(45),PLC2_I/O_Out_bit(45)
1072,IOMonitor,D10252.13,PLC2_OUT_BIT_046,2,252,40252,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_Out_bit(46),PLC2_I/O_Out_bit(46)
1073,IOMonitor,D10252.14,PLC2_OUT_BIT_047,2,252,40252,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_Out_bit(47),PLC2_I/O_Out_bit(47)
1074,IOMonitor,D10252.15,PLC2_OUT_BIT_048,2,252,40252,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_Out_bit(48),PLC2_I/O_Out_bit(48)
1075,IOMonitor,D10253.0,PLC2_OUT_BIT_049,2,253,40253,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_Out_bit(49),PLC2_I/O_Out_bit(49)
1076,IOMonitor,D10253.1,PLC2_OUT_BIT_050,2,253,40253,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_Out_bit(50),PLC2_I/O_Out_bit(50)
1077,IOMonitor,D10253.2,PLC2_OUT_BIT_051,2,253,40253,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_Out_bit(51),PLC2_I/O_Out_bit(51)
1078,IOMonitor,D10253.3,PLC2_OUT_BIT_052,2,253,40253,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_Out_bit(52),PLC2_I/O_Out_bit(52)
1079,IOMonitor,D10253.4,PLC2_OUT_BIT_053,2,253,40253,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_Out_bit(53),PLC2_I/O_Out_bit(53)
1080,IOMonitor,D10253.5,PLC2_OUT_BIT_054,2,253,40253,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_Out_bit(54),PLC2_I/O_Out_bit(54)
1081,IOMonitor,D10253.6,PLC2_OUT_BIT_055,2,253,40253,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_Out_bit(55),PLC2_I/O_Out_bit(55)
1082,IOMonitor,D10253.7,PLC2_OUT_BIT_056,2,253,40253,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_Out_bit(56),PLC2_I/O_Out_bit(56)
1083,IOMonitor,D10253.8,PLC2_OUT_BIT_057,2,253,40253,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_Out_bit(57),PLC2_I/O_Out_bit(57)
1084,IOMonitor,D10253.9,PLC2_OUT_BIT_058,2,253,40253,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_Out_bit(58),PLC2_I/O_Out_bit(58)
1085,IOMonitor,D10253.10,PLC2_OUT_BIT_059,2,253,40253,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_Out_bit(59),PLC2_I/O_Out_bit(59)
1086,IOMonitor,D10253.11,PLC2_OUT_BIT_060,2,253,40253,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_Out_bit(60),PLC2_I/O_Out_bit(60)
1087,IOMonitor,D10253.12,PLC2_OUT_BIT_061,2,253,40253,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_Out_bit(61),PLC2_I/O_Out_bit(61)
1088,IOMonitor,D10253.13,PLC2_OUT_BIT_062,2,253,40253,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_Out_bit(62),PLC2_I/O_Out_bit(62)
1089,IOMonitor,D10253.14,PLC2_OUT_BIT_063,2,253,40253,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_Out_bit(63),PLC2_I/O_Out_bit(63)
